ADM1100,INTRODUCTION TO BUSINESS MGMT.
ADM1101,SOCIAL CONTEXT OF BUSINESS
ADM1301,SOCIAL CONTEXT OF BUSINESS
ADM1300,INTRO. TO BUSINESS MANAGEMENT
ADM1370,APPLIC INFO TECHN FOR BUSINESS
ADM1500,INTRO. GESTION DES AFFAIRES
ADM1501,CONTEXTE SOC. MONDE AFFAIRES
ADM1340,FINANCIAL ACCOUNTING
ADM1770,APPLIC TECHN INFO EN GESTION
ADM1700,INTRO À LA GESTION AFFAIRES
ADM2303,STATISTICS FOR MANAGEMENT
ADM2336,ORGANIZATIONAL BEHAVIOUR
ADM2313,THE ENTREPRENEURIAL SOCIETY
ADM2352,FINANCE THEORY
ADM2702,MODÈLES DÉCISIONNELS - GESTION
ADM2720,MARKETING
ADM2337,HUMAN RESOURCE MANAGEMENT
ADM2372,MIS
ADM2742,COMPTABILITE INTERMEDIAIRE I
ADM2704,APPLIC DES MÉTH STATS-GESTION
ADM2781,HABILETÉS DE COMMUNIC D'AFFAIR
ADM2737,GESTION RESSOURCES HUMAINES
ADM2752,THÉORIE FINANCIÈRE
ADM3318,INTERNATIONAL BUSINESS
ADM3334,INDUSTRIAL RELATIONS
ADM3337,COMPENSATION ADMINISTRATION
ADM3346,COST ACCOUNTING
ADM3358,MULTINATIONAL BUSINESS FINANCE
ADM3379,INFOR SYSTEM ANALYSIS & DESIGN
ADM3713,CRÉATION D'UNE NOUVELLE ENTREP
ADM3721,COMPORTEMENT DU CONSOMMATEUR
ADM3733,DOTATION DES ORGANISATIONS
ADM3740,COMPTABILITE INTERMEDIAIRE II
ADM3749,LA THEORIE DE LA VERIFICATION
ADM3760,DROIT DES AFFAIRES I
ADM1740,COMPTABILITÉ FINANCIÈRE
ADM3302,SUPPLY CHAIN MANAGEMENT
ADM3994,PREP & PART CAS/CASES I
ADM3313,NEW VENTURE CREATION
ADM3322,SERVICES MARKETING
ADM2304,APPLIC OF STAT METHODS IN BUS
ADM2341,MANAGERIAL ACCOUNTING
ADM3326,ADV. AND SALES PROMOTION MNGT
ADM3345,TAXATION I
ADM3351,FIXED INCOME INVESTMENTS
ADM2350,FINANCIAL MANAGEMENT
ADM4311,STRATEGIC MANAGEMENT
ADM4325,PROMOTIONAL PLANNING PRACTICUM
ADM3360,BUSINESS LAW
ADM3718,COMMERCE INTERNATIONAL
ADM4329,PERSONAL SELLING
ADM3723,MÉTHODES RECHERCHE MARKETING
ADM4338,INTL TRAIN & DEV FOR SUSTAIN
ADM3734,RELATIONS INDUSTRIELLES
ADM4342,SEMINAR IN ACCOUNTING THEORY
